,Region,Variables,R_2,Var_R,Random_seed
21,Albany,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6655826577158934,0.1654510368730826,21
22,Albany,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6428476023607521,0.18915203592935048,22
23,Albany,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7140245204606479,0.11650628866137491,23
24,Albany,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.578924269721582,0.2528656107944762,24
25,Albany,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6686432250692393,0.16107149898803197,25
26,Albany,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.35313240421420133,0.272885191799628,26
27,Albany,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6053465146564168,0.17889302465134205,27
28,Albany,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6480828424859073,0.15575776558488552,28
29,Albany,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7225756404689673,0.09603013767664526,29
30,Atlanta,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8471746649715508,0.022086296263229555,0
31,Atlanta,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9105438378404818,0.0053784971978758644,1
32,Atlanta,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8544049440696733,0.07315659129846541,2
33,Atlanta,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8971092569331675,0.011897037399549504,3
34,Atlanta,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8739319255783962,0.009910606986886505,4
35,Atlanta,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8478656979672222,0.07008682364651275,5
36,Atlanta,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.20443373906126616,0.4265397794139645,6
37,Atlanta,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8881767017906486,0.036351699581515406,7
38,Atlanta,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8914819592303783,0.033075872864771094,8
39,Atlanta,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8649536974657481,0.05956864586520061,9
40,Atlanta,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.677697533940173,0.23664511108911324,10
41,Atlanta,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8195705214342057,0.08513876986344904,11
42,Atlanta,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9370041187920428,0.019623109357534307,12
43,Atlanta,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8974063177437847,0.029334196122963396,13
44,Atlanta,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8485289790676076,0.07640503657627096,14
45,Atlanta,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.847737432531747,0.06636885805845849,15
46,Atlanta,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7183737580929366,0.14355132149532834,16
47,Atlanta,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6204777542021367,0.26878019838291656,17
48,Atlanta,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7996152356252294,0.13379748236580358,18
49,Atlanta,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9143827609574086,0.004921552248035366,19
50,Atlanta,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.879887683717938,0.041595872961974645,20
51,Atlanta,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8077117855019584,0.10679527903678454,21
52,Atlanta,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8066033164598182,0.033747244597755466,22
53,Atlanta,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7841675895613556,0.14464659431425464,23
54,Atlanta,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.62871528665884,0.03388712832075769,24
55,Atlanta,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8060533829518821,0.10069949043844051,25
56,Atlanta,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8441136245419718,0.06647658646068322,26
57,Atlanta,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8748127886219038,0.025531226942426488,27
58,Atlanta,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9179740728470827,0.0013530814300140026,28
59,Atlanta,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9059344774753971,0.012025606138910017,29
60,BaltimoreWashington,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8233624754709017,0.09302265224127437,0
61,BaltimoreWashington,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7608838413781172,0.01805561520952348,1
62,BaltimoreWashington,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.889975114372213,0.02746938622753392,2
63,BaltimoreWashington,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6683319793894684,0.19204433806402832,3
64,BaltimoreWashington,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9340853765780293,0.01783292338379594,4
65,BaltimoreWashington,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8957921468320099,0.014724104686989037,5
66,BaltimoreWashington,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6594060343022554,0.2601021813143779,6
67,BaltimoreWashington,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9148770592299873,0.001716766481866916,7
68,BaltimoreWashington,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7919750145164983,0.1253712593332773,8
69,BaltimoreWashington,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6721478576768192,0.25582050817654634,9
70,BaltimoreWashington,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.814443009107906,0.09858916611925839,10
71,BaltimoreWashington,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8599486300031989,0.05858773549903584,11
72,BaltimoreWashington,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.803259296205716,0.047796940837703805,12
73,BaltimoreWashington,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.871724537795312,0.04987611300142758,13
74,BaltimoreWashington,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6292774051123613,0.23393418488801543,14
75,BaltimoreWashington,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6668708022447796,0.05186709354929264,15
76,BaltimoreWashington,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8395133402981887,0.05054128031577165,16
77,BaltimoreWashington,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.2721771125275706,0.5756527283008214,17
78,BaltimoreWashington,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8611716524491897,0.05560197242909948,18
79,BaltimoreWashington,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7334256646416525,0.1716489457864987,19
80,BaltimoreWashington,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8587431056968136,0.04425200060969414,20
81,BaltimoreWashington,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9020563785585016,0.002028426454031451,21
82,BaltimoreWashington,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8078099838619934,0.00263343376320313,22
83,BaltimoreWashington,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9089252259629741,0.018956586103670237,23
84,BaltimoreWashington,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8926236967103744,0.022817895750752992,24
85,BaltimoreWashington,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8762238998772761,0.0351191178653526,25
86,BaltimoreWashington,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7160947117666491,0.19733761985649123,26
87,BaltimoreWashington,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8595472335960416,0.02675612948006656,27
88,BaltimoreWashington,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6686237591029096,0.08461382676889129,28
89,BaltimoreWashington,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.3162404300587215,0.1847985474993169,29
90,Boise,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.753835486081195,0.13504664831639768,0
91,Boise,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8182432207607849,0.10384824341865095,1
92,Boise,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8609839193426165,0.05217102122056716,2
93,Boise,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8109511670529215,0.06103833997646324,3
94,Boise,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9173481249912134,0.0531396286250817,4
95,Boise,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8234098577024336,0.09978724973970965,5
96,Boise,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8753074490147181,0.04767497586636993,6
97,Boise,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7416224810332169,0.09835566706927279,7
98,Boise,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8373325659706183,0.05567685090884389,8
99,Boise,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8784468032131351,0.041505406163973135,9
100,Boise,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8826105232907434,0.03854325541042336,10
101,Boise,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9131502136291147,0.004359946300770856,11
102,Boise,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9549135621554106,0.046342838942371234,12
103,Boise,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7994781819126712,0.06744671564444438,13
104,Boise,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9412807079326403,0.02500911005778661,14
105,Boise,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7025017700136532,0.20363211749662813,15
106,Boise,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-4.468901347596386,3.8634595761649413,16
107,Boise,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.832206270504654,0.08393492390193213,17
108,Boise,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.5759284516396266,0.19471449606774105,18
109,Boise,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8199608249463991,0.10307213555386419,19
110,Boise,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7785844915412601,0.0023422359932074865,20
111,Boise,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7204835024592571,0.1939132557263923,21
112,Boise,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8832543708836186,0.03318728701158202,22
113,Boise,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.864862821256126,0.053663346064182216,23
114,Boise,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.05004157179359381,0.4661696387002252,24
115,Boise,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.791570270134774,0.07095574294979767,25
116,Boise,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8960509270435243,0.013278121597037118,26
117,Boise,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8847891195718114,0.03203973165671348,27
118,Boise,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8689980864965127,0.00206107135499789,28
119,Boise,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.5832261467268778,0.07546108763236115,29
120,Boston,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8207322596676796,0.04443628630053298,0
121,Boston,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.09568875379709774,0.7192916084154553,1
122,Boston,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8198711455387128,0.05008939211802055,2
123,Boston,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.2096726001541368,0.2496724925361259,3
124,Boston,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8705655412202918,0.01961434326267797,4
125,Boston,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-1.0600522846145646,1.6434732282853892,5
126,Boston,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.5732722620425903,0.2653362375364452,6
127,Boston,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8115923215465914,0.06080765487152773,7
128,Boston,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7856194268746304,0.0759222812998348,8
129,Boston,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.54743131115283,0.23602657066120658,9
130,Boston,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.3520536871975689,0.5331756459894526,10
131,Boston,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7247206134873203,0.15318087789546808,11
132,Boston,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7237766438846609,0.14439221349589415,12
133,Boston,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7969622629186413,0.06126415261921614,13
134,Boston,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.44608147347111116,0.22481231374559152,14
135,Boston,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6668252082542827,0.18280869789027887,15
136,Boston,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9059740330994355,0.04154500381622639,16
137,Boston,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.599003257607742,0.27386518279663297,17
138,Boston,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7534783383699184,0.0737486007907242,18
139,Boston,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-0.005509839433358588,0.7984174463707638,19
140,Boston,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7765291453223486,0.08545948120943192,20
141,Boston,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.696465850820871,0.050909166287862906,21
142,Boston,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6949730770104392,0.08944182323727301,22
143,Boston,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8383608434909613,0.0009347235256560449,23
144,Boston,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8247389116193755,0.0435817190761878,24
145,Boston,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6802977092889151,0.1991204578632484,25
146,Boston,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.5604151208460629,0.30262843053783794,26
147,Boston,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6236809669570553,0.06171144052731292,27
148,Boston,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8200619578582186,0.03189181924635409,28
149,Boston,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.3344519332968523,0.012132874083027101,29
150,BuffaloRochester,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.13838706696151748,0.2772380604880016,0
151,BuffaloRochester,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7686956879093025,0.055568843983589966,1
152,BuffaloRochester,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7530397286934142,0.019401047398243332,2
153,BuffaloRochester,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-2.630088366014257,3.434965712890495,3
154,BuffaloRochester,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-0.5856642368541443,1.3438807069964187,4
155,BuffaloRochester,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7855464968682795,0.032641571703047934,5
156,BuffaloRochester,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.530254645653164,0.010707979694381198,6
157,BuffaloRochester,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.5974511943869468,0.09225167039201254,7
158,BuffaloRochester,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7198256707875379,0.10246904485297192,8
159,BuffaloRochester,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7672477743392825,0.009353705333398077,9
160,BuffaloRochester,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8481300245330178,0.025872109640897256,10
161,BuffaloRochester,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8179863878775244,0.017681128232286625,11
162,BuffaloRochester,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.4699542892561893,0.2530405430856787,12
163,BuffaloRochester,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.701268507113793,0.09572005358686808,13
164,BuffaloRochester,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.5607547144968893,0.1804172766544604,14
165,BuffaloRochester,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8073073212081618,0.000714575637144943,15
166,BuffaloRochester,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7830430761529217,0.007352658370368914,16
167,BuffaloRochester,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-1.2577943286219977,1.8996045491881395,17
168,BuffaloRochester,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8073583101477948,0.044118577948365156,18
169,BuffaloRochester,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.3302319588623649,0.33712981993836844,19
170,BuffaloRochester,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6431843807440312,0.17539207052853445,20
171,BuffaloRochester,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.5224070626531592,0.27083840682273475,21
172,BuffaloRochester,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7759947782000988,0.0547443017190109,22
173,BuffaloRochester,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8396992974507882,0.05802673601361663,23
174,BuffaloRochester,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-1.1326291047476102,1.6670327448237479,24
175,BuffaloRochester,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6247108997729922,0.11492560905551263,25
176,BuffaloRochester,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-3.688044033965414,4.121348375936308,26
177,BuffaloRochester,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-0.6270251730933591,1.4525353409113162,27
178,BuffaloRochester,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7224349543040538,0.027501987948217232,28
179,BuffaloRochester,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-0.5086176992859852,0.006812021300915516,29
180,California,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9422207141689856,0.013155266964313017,0
181,California,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9413722350327871,0.02312420938383908,1
182,California,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9469875324856528,0.01587417659496304,2
183,California,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.935031232958948,0.02753660574510397,3
184,California,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9502585106888489,0.0119858969455654,4
185,California,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9372681393720181,0.025766151951415628,5
186,California,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.887624161249371,0.07416211420323704,6
187,California,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9442801829349129,0.020581430860298844,7
188,California,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9341014043350512,0.03278339220431514,8
189,California,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8362186399768102,0.1284691687049726,9
190,California,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7616375425221139,0.19900161983463138,10
191,California,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9203651067009226,0.04732769977365903,11
192,California,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9509032962421473,0.01292095595678755,12
193,California,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9009030076919239,0.0684610535090282,13
194,California,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9094478442533418,0.05580107662998923,14
195,California,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9611193447883506,0.0024887055967972582,15
196,California,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9612843465164246,0.0009710143299964669,16
197,California,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9341832146987669,0.03006728824764915,17
198,California,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8197503762630161,0.14234051143964632,18
199,California,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8268667116351834,0.13224319878417967,19
200,California,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9691156671580624,0.021307757103524394,20
201,California,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9408692591718678,0.025150874591407746,21
202,California,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9169044282453483,0.03942843433090537,22
203,California,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8300274026399755,0.13369757437396124,23
204,California,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.913382256897256,0.00861131245903446,24
205,California,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9286917136910837,0.036340647428046324,25
206,California,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8166710353916597,0.1479086927282104,26
207,California,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9601592805468888,0.002380115273314276,27
208,California,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.961030405102264,0.0004014677412306211,28
209,California,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.956538078147542,0.006213339682187291,29
210,Charlotte,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9108379141739278,0.012631589031152801,0
211,Charlotte,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8975511668783819,0.033708896130248966,1
212,Charlotte,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9151108844398935,0.022457038708578736,2
213,Charlotte,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7398320057086623,0.13189391062623923,3
214,Charlotte,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.36204501202399264,0.37117524597899876,4
215,Charlotte,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.806857540390176,0.12322087398066062,5
216,Charlotte,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.1453189798181549,0.5247366086084628,6
217,Charlotte,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7199471037557494,0.21772009375359824,7
218,Charlotte,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.39775669050574913,0.22892076486829993,8
219,Charlotte,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9224270479311167,0.012972945481121934,9
220,Charlotte,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8681178931182809,0.07209862184025706,10
221,Charlotte,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8448470196396359,0.09436575804514435,11
222,Charlotte,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8913801162046393,0.04020509038009712,12
223,Charlotte,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8844024511885922,0.055194636725212076,13
224,Charlotte,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9051961309753594,0.010217794923686574,14
225,Charlotte,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8766406514992182,0.030074815234611085,15
226,Charlotte,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8463146867516373,0.06197972318373479,16
227,Charlotte,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7302800079149215,0.2018562068877967,17
228,Charlotte,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.769221493910217,0.1397536419948434,18
229,Charlotte,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9068688949223234,0.03032060648958046,19
230,Charlotte,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6703342344909862,0.08830815500048717,20
231,Charlotte,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8424293346768076,0.03828178481108757,21
232,Charlotte,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9058264676774328,0.006216749571044122,22
233,Charlotte,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8189899088544311,0.09238138577859234,23
234,Charlotte,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7744233379074302,0.15445874208796206,24
235,Charlotte,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7681977080167772,0.16927202792767115,25
236,Charlotte,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8044730874676035,0.1281521214283604,26
237,Charlotte,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8962857254875837,0.037404846840737416,27
238,Charlotte,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7408227707158181,0.06734455110250803,28
239,Charlotte,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.587239903166791,0.23207868137710785,29
240,Chicago,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7738409065713252,0.07186756845310449,0
241,Chicago,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.716603282896773,0.19427522348019832,1
242,Chicago,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-1.7107115822374177,2.371228404450723,2
243,Chicago,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6092796575619744,0.3072976533167464,3
244,Chicago,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8806759233795272,0.013647598157730645,4
245,Chicago,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8521177897029781,0.05259177348907418,5
246,Chicago,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8445138983443052,0.05345850595966917,6
247,Chicago,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9134044202072362,0.017004813430901433,7
248,Chicago,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.752222285615332,0.1173849950299608,8
249,Chicago,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8668175021989131,0.03832114937591846,9
250,Chicago,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8915187476407067,0.010921572363662202,10
